11:777578:777695:+@11:778113:778218:+@11:783530:784180:+	AP006621.6
11:77790625:77790865:-@11:77784044:77784118:-@11:77726761:77728316:-	KCTD14
11:77790625:77790865:-@11:77784044:77784118:-@11:77726761:77728316:-	NDUFC2
11:77790625:77790865:-@11:77784044:77784118:-@11:77726761:77728316:-	NDUFC2-KCTD14
11:77790625:77790865:-@11:77784044:77784118:-@11:77726761:77728316:-	RP11-7I15.3
11:77790625:77790865:-@11:77784044:77784118:-@11:77726761:77728316:-	RP11-7I15.4
11:77790625:77790865:-@11:77784044:77784118:-@11:77726761:77728316:-	THRSP
11:77790625:77790865:-@11:77784044:77784118:-@11:77779350:77781082:-	NDUFC2
11:77790625:77790865:-@11:77784044:77784118:-@11:77779350:77781082:-	NDUFC2-KCTD14
11:77790625:77790865:-@11:77784044:77784118:-@11:77779350:77781082:-	THRSP
11:77790625:77790865:-@11:77784044:77784187:-@11:77726761:77728316:-	KCTD14
11:77790625:77790865:-@11:77784044:77784187:-@11:77726761:77728316:-	NDUFC2
11:77790625:77790865:-@11:77784044:77784187:-@11:77726761:77728316:-	NDUFC2-KCTD14
11:77790625:77790865:-@11:77784044:77784187:-@11:77726761:77728316:-	RP11-7I15.3
11:77790625:77790865:-@11:77784044:77784187:-@11:77726761:77728316:-	RP11-7I15.4
11:77790625:77790865:-@11:77784044:77784187:-@11:77726761:77728316:-	THRSP
11:77790625:77790865:-@11:77784044:77784187:-@11:77779350:77781082:-	NDUFC2
11:77790625:77790865:-@11:77784044:77784187:-@11:77779350:77781082:-	NDUFC2-KCTD14
11:77790625:77790865:-@11:77784044:77784187:-@11:77779350:77781082:-	THRSP
11:77815026:77815098:-@11:77813920:77813994:-@11:77811992:77812241:-	ALG8
11:77815026:77815098:-@11:77814433:77814507:-@11:77811992:77812241:-	ALG8
11:77820488:77820627:-@11:77818763:77818810:-@11:77817853:77817992:-	ALG8
11:77823696:77823816:-@11:77820488:77820627:-@11:77817853:77817958:-	ALG8
11:77823696:77823816:-@11:77820488:77820627:-@11:77817853:77817992:-	ALG8
11:77824932:77825035:-@11:77823696:77823816:-@11:77817853:77817992:-	ALG8
11:77830228:77830295:-@11:77825750:77825844:-@11:77825312:77825438:-	ALG8
11:77850540:77850668:-@11:77838404:77838482:-@11:77835067:77835260:-	ALG8
11:77850540:77850668:-@11:77838404:77838482:-@11:77835067:77835260:-	RNU6-126P
11:77850540:77850668:-@11:77838404:77838485:-@11:77835067:77835260:-	ALG8
11:77850540:77850668:-@11:77838404:77838485:-@11:77835067:77835260:-	RNU6-126P
11:77850540:77850668:-@11:77846276:77846393:-@11:77838404:77838482:-	ALG8
11:77850540:77850668:-@11:77846276:77846393:-@11:77838404:77838482:-	RNU6-126P
11:77850540:77850668:-@11:77848288:77848691:-@11:77846276:77846393:-	ALG8
11:77850540:77850668:-@11:77849756:77849813:-@11:77838404:77838482:-	ALG8
11:77850540:77850668:-@11:77849756:77849813:-@11:77838404:77838482:-	RNU6-126P
11:77850817:77851118:+@11:77852641:77852748:+@11:77860023:77860139:+	KCTD21-AS1
11:77888785:77889031:-@11:77887934:77888031:-@11:77882295:77885629:-	KCTD21
11:77888785:77889031:-@11:77887934:77888031:-@11:77882295:77885629:-	KCTD21-AS1
11:77899619:77899670:-@11:77888785:77889031:-@11:77882295:77885629:-	KCTD21
11:77899619:77899670:-@11:77888785:77889031:-@11:77882295:77885629:-	KCTD21-AS1
11:77899619:77899670:-@11:77897727:77897862:-@11:77882295:77885629:-	KCTD21
11:77899619:77899670:-@11:77897727:77897862:-@11:77882295:77885629:-	KCTD21-AS1
11:77899858:77900203:+@11:77907282:77907964:+@11:77908982:77909114:+	KCTD21
11:77899858:77900203:+@11:77907282:77907964:+@11:77908982:77909114:+	USP35
11:77908982:77909114:+@11:77910641:77910770:+@11:77911179:77911280:+	USP35
11:77991647:77991947:-@11:77961203:77961446:-@11:77937511:77938097:-	GAB2
11:78128692:78128868:-@11:78029189:78029265:-@11:77991647:77991947:-	GAB2
11:78128692:78128868:-@11:78029189:78029265:-@11:77991647:77991947:-	RP11-452H21.1
11:78128692:78128868:-@11:78029189:78029265:-@11:77991647:77991947:-	RP11-452H21.2
11:78128692:78128868:-@11:78075062:78075149:-@11:77991647:77991947:-	GAB2
11:78128692:78128868:-@11:78075062:78075149:-@11:77991647:77991947:-	RP11-452H21.1
11:78128692:78128868:-@11:78075062:78075149:-@11:77991647:77991947:-	RP11-452H21.2
11:78154707:78154804:-@11:78152137:78152163:-@11:78147007:78147860:-	NARS2
11:78154707:78154804:-@11:78152137:78152163:-@11:78147007:78147860:-	RP11-452H21.1
11:78239888:78239982:-@11:78204109:78204241:-@11:78189631:78189729:-	NARS2
11:800244-799815:-@11:799565-799185:-	PIDD
11:800244-800131:-@11:800014-799815:-	PIDD
11:8008437:8009263:+@11:8013328:8013398:+@11:8013631:8013710:+	EIF3F
11:8008437:8009263:+@11:8013328:8013518:+@11:8013631:8013710:+	EIF3F
11:801120-800985:-@11:800912-800762:-	PIDD
11:801120-801002:-@11:800912-800762:-	PIDD
11:801120-801018:-@11:800912-800762:-	PIDD
11:802090-801965:-@11:801624-801445:-	PIDD
11:803647-803174:-@11:802891-802682:-	PIDD
11:8158925:8159018:-@11:8149766:8149901:-@11:8148206:8148351:-	RIC3
11:8190413:8190555:-@11:8148206:8148351:-@11:8132212:8132684:-	RIC3
11:823694-823855:+@11:823998-824130:+	AP006621.8
11:823694-823855:+@11:823998-824130:+	PNPLA2
11:82556658:82556864:-@11:82554226:82554346:-@11:82550303:82550467:-	PRCP
11:82556658:82556864:-@11:82554226:82554346:-@11:82550303:82550467:-	snoU13
11:82556795:82557221:-@11:82554226:82554346:-@11:82550303:82550467:-	PRCP
11:82556795:82557221:-@11:82554226:82554346:-@11:82550303:82550467:-	snoU13
11:82611277:82611639:-@11:82595865:82595927:-@11:82571019:82571159:-	C11orf82
11:82611277:82611639:-@11:82595865:82595927:-@11:82571019:82571159:-	PRCP
11:82612501:82612699:-@11:82571019:82571159:-@11:82564219:82564320:-	C11orf82
11:82612501:82612699:-@11:82571019:82571159:-@11:82564219:82564320:-	PRCP
11:82612635:82612782:-@11:82571019:82571159:-@11:82564219:82564320:-	C11orf82
11:82612635:82612782:-@11:82571019:82571159:-@11:82564219:82564320:-	PRCP
11:82612740:82612864:+@11:82624325:82624428:+@11:82625765:82625893:+	C11orf82
11:82612740:82612864:+@11:82624325:82624428:+@11:82625765:82625893:+	PRCP
11:82612740:82612864:+@11:82624329:82624428:+@11:82625765:82625893:+	C11orf82
11:82612740:82612864:+@11:82624329:82624428:+@11:82625765:82625893:+	PRCP
11:82624329:82624428:+@11:82624697:82624788:+@11:82624999:82625212:+	C11orf82
11:82624329:82624428:+@11:82624697:82624788:+@11:82624999:82625212:+	PRCP
11:82624329:82624428:+@11:82624999:82625073:+@11:82625765:82625893:+	C11orf82
11:82624329:82624428:+@11:82624999:82625073:+@11:82625765:82625893:+	PRCP
11:82624329:82624428:+@11:82624999:82625212:+@11:82625765:82625893:+	C11orf82
11:82624329:82624428:+@11:82624999:82625212:+@11:82625765:82625893:+	PRCP
11:82625765:82625893:+@11:82639819:82639980:+@11:82642774:82645697:+	C11orf82
11:82625765:82625893:+@11:82639819:82639980:+@11:82642774:82645697:+	PRCP
11:82639819:82639980:+@11:82641199:82641316:+@11:82642774:82645697:+	C11orf82
11:82639819:82639980:+@11:82641199:82641316:+@11:82642774:82645697:+	PRCP
11:82708266:82708366:-@11:82705081:82705148:-@11:82698629:82698812:-	RAB30
11:82708266:82708366:-@11:82705081:82705148:-@11:82698629:82698812:-	RP11-659G9.3
11:82708266:82708366:-@11:82705081:82705164:-@11:82698629:82698812:-	RAB30
11:82708266:82708366:-@11:82705081:82705164:-@11:82698629:82698812:-	RP11-659G9.3
11:82782733:82782965:-@11:82745214:82745314:-@11:82708266:82708366:-	RAB30
11:82782733:82782965:-@11:82745214:82745314:-@11:82708266:82708366:-	RP11-113K21.1
11:82782733:82782965:-@11:82745214:82745314:-@11:82708266:82708366:-	RP11-659G9.3
11:82782733:82782965:-@11:82745214:82745314:-@11:82708266:82708366:-	SNORA70E
11:82782733:82782965:-@11:82745769:82745824:-@11:82745214:82745314:-	RAB30
11:82782733:82782965:-@11:82745769:82745824:-@11:82745214:82745314:-	RP11-113K21.1
11:82782733:82782965:-@11:82745769:82745824:-@11:82745214:82745314:-	RP11-659G9.3
11:82782733:82782965:-@11:82745769:82745824:-@11:82745214:82745314:-	SNORA70E
11:82782733:82782965:-@11:82771119:82771220:-@11:82708266:82708366:-	RAB30
11:82782733:82782965:-@11:82771119:82771220:-@11:82708266:82708366:-	RP11-113K21.1
11:82782733:82782965:-@11:82771119:82771220:-@11:82708266:82708366:-	RP11-659G9.3
11:82782733:82782965:-@11:82771119:82771220:-@11:82708266:82708366:-	SNORA70E
11:828230-828259:+@11:828575-828772:+	AP006621.8
11:828230-828259:+@11:828575-828772:+	EFCAB4A
11:82868030:82868673:+@11:82872369:82872494:+@11:82874721:82874909:+	PCF11
11:82903470:82903583:-@11:82903166:82903239:-@11:82902105:82902210:-	RP11-727A23.5
11:82903778:82903858:-@11:82903470:82903583:-@11:82902105:82902210:-	RP11-727A23.5
11:82947446:82947551:+@11:82951801:82951976:+@11:82958985:82959129:+	ANKRD42
11:82951801:82951976:+@11:82956540:82956666:+@11:82958985:82959129:+	ANKRD42
11:82984690:82984743:-@11:82976907:82977021:-@11:82972498:82973008:-	CCDC90B
11:82984690:82984743:-@11:82977909:82978080:-@11:82976907:82977021:-	CCDC90B
11:82985035-82984994:-@11:82984907-82984836:-	CCDC90B
11:82985783-82985682:-@11:82985035-82984994:-	CCDC90B
11:82991184:82991303:-@11:82989769:82989872:-@11:82985682:82985783:-	CCDC90B
11:82996596:82997394:-@11:82991184:82991303:-@11:82985682:82985783:-	CCDC90B
11:82996596:82997394:-@11:82991184:82991303:-@11:82985682:82985783:-	RP11-727A23.10
11:82996916:82997031:-@11:82991184:82991303:-@11:82985682:82985783:-	CCDC90B
11:82996916:82997031:-@11:82996170:82996254:-@11:82991184:82991303:-	CCDC90B
11:830250-830337:+@11:830621-830713:+	AP006621.8
11:830250-830337:+@11:830621-830713:+	EFCAB4A
11:830621-830713:+@11:831224-831295:+	AP006621.8
11:830621-830713:+@11:831224-831295:+	EFCAB4A
11:830621:830713:+@11:830866:831032:+@11:831224:831295:+	AP006621.8
11:830621:830713:+@11:830866:831032:+@11:831224:831295:+	EFCAB4A
11:830866-831032:+@11:831224-831295:+	AP006621.8
11:830866-831032:+@11:831224-831295:+	EFCAB4A
11:832952:833026:+@11:833988:834067:+@11:834530:834591:+	CD151
11:832952:833026:+@11:834458:834591:+@11:836063:836153:+	CD151
11:832952:833026:+@11:834530:834591:+@11:836063:836153:+	CD151
11:832952:833026:+@11:834530:834745:+@11:836063:836153:+	CD151
11:832952:833026:+@11:834530:834803:+@11:836063:836153:+	CD151
11:834530:834591:+@11:835020:835139:+@11:836063:836153:+	CD151
11:836251-836442:+@11:836769-836843:+	CD151
11:836251:836442:+@11:836769:836843:+@11:837250:837354:+	CD151
11:83673928:83674066:-@11:83641371:83641526:-@11:83585463:83585531:-	DLG2
11:842808:842915:+@11:847201:847300:+@11:850288:850367:+	TSPAN4
11:844081:844186:+@11:847201:847300:+@11:850288:850367:+	TSPAN4
11:847201:847300:+@11:850288:850367:+@11:862550:862741:+	RP11-1391J7.1
11:847201:847300:+@11:850288:850367:+@11:862550:862741:+	TSPAN4
11:850288:850367:+@11:862550:862741:+@11:864437:864511:+	RP11-1391J7.1
11:850288:850367:+@11:862550:862741:+@11:864437:864511:+	TSPAN4
11:850288:850367:+@11:862550:864352:+@11:864437:864511:+	RP11-1391J7.1
11:850288:850367:+@11:862550:864352:+@11:864437:864511:+	TSPAN4
11:85337643:85337797:-@11:85336151:85336295:-@11:85309701:85309832:-	DLG2
11:85339637:85339732:+@11:85340176:85340247:+@11:85342731:85342852:+	TMEM126B
11:85339637:85339732:+@11:85340176:85340306:+@11:85342189:85342360:+	TMEM126B
11:85339637:85339732:+@11:85340176:85340306:+@11:85342731:85342852:+	TMEM126B
11:85339637:85339732:+@11:85342189:85342360:+@11:85342731:85342852:+	TMEM126B
11:85339637:85339732:+@11:85342731:85342852:+@11:85345130:85345323:+	TMEM126B
11:85340176:85340306:+@11:85342189:85342360:+@11:85342731:85342852:+	TMEM126B
11:85359011:85359133:+@11:85361293:85361385:+@11:85365107:85365300:+	TMEM126A
11:85359011:85359133:+@11:85361356:85361385:+@11:85365107:85365300:+	TMEM126A
11:85372793-85372681:-@11:85371641-85371379:-	CREBZF
11:85373433:85373501:-@11:85372681:85372793:-@11:85371193:85371641:-	CREBZF
11:85376146-85374859:-@11:85374645-85374568:-	CREBZF
11:85420374:85420543:-@11:85419081:85419193:-@11:85418472:85418574:-	SYTL2
11:85425456:85425550:-@11:85422156:85422275:-@11:85420374:85420543:-	SYTL2
11:85428526:85428573:-@11:85427324:85427471:-@11:85425456:85425550:-	SYTL2
11:85428526:85428573:-@11:85427390:85427471:-@11:85425456:85425550:-	SYTL2
11:85428526:85428573:-@11:85428088:85428183:-@11:85425456:85425550:-	SYTL2
11:85429278:85429531:-@11:85428526:85428573:-@11:85425456:85425550:-	SYTL2
11:85429833:85429886:-@11:85422156:85422275:-@11:85420374:85420543:-	SYTL2
11:85429833:85429886:-@11:85425456:85425550:-@11:85420374:85420543:-	SYTL2
11:85429833:85429886:-@11:85425456:85425550:-@11:85422156:85422275:-	SYTL2
11:85429833:85429886:-@11:85427324:85427471:-@11:85425456:85425550:-	SYTL2
11:85429833:85429886:-@11:85427386:85427474:-@11:85425456:85425550:-	SYTL2
11:85429833:85429886:-@11:85427390:85427471:-@11:85425456:85425550:-	SYTL2
11:85429833:85429886:-@11:85428526:85428573:-@11:85425456:85425550:-	SYTL2
11:85429833:85429886:-@11:85428526:85428573:-@11:85427324:85427471:-	SYTL2
11:85429833:85429886:-@11:85428526:85428769:-@11:85425456:85425550:-	SYTL2
11:85429833:85429886:-@11:85428526:85428769:-@11:85427324:85427471:-	SYTL2
11:85521997:85522184:-@11:85468668:85469157:-@11:85459315:85459466:-	SYTL2
11:85685751:85685855:-@11:85671718:85671820:-@11:85668727:85670103:-	PICALM
11:85692172:85692271:-@11:85685751:85685855:-@11:85668727:85670103:-	PICALM
11:85692172:85692271:-@11:85687666:85687725:-@11:85685751:85685855:-	PICALM
11:85692172:85692271:-@11:85689113:85689136:-@11:85687666:85687725:-	PICALM
11:85707869:85707972:-@11:85701293:85701421:-@11:85694909:85695016:-	PICALM
11:85707869:85707972:-@11:85701293:85701442:-@11:85694909:85695016:-	PICALM
11:85737334:85737409:-@11:85734459:85734584:-@11:85733410:85733512:-	PICALM
11:85742511:85742653:-@11:85737334:85737409:-@11:85733410:85733512:-	PICALM
11:85780762:85780924:-@11:85779693:85779775:-@11:85742511:85742653:-	PICALM
11:85974987-85975305:+@11:85977125-85977258:+	EED
11:85979498:85979603:+@11:85981125:85981199:+@11:85988022:85988180:+	EED
11:86013253:86013520:+@11:86014399:86014572:+@11:86017287:86017524:+	C11orf73
11:86013253:86013520:+@11:86017287:86017524:+@11:86048421:86048572:+	C11orf73
11:86013253:86013520:+@11:86017287:86017524:+@11:86048421:86048572:+	RN7SL225P
11:86017287:86017524:+@11:86037555:86037718:+@11:86048421:86048572:+	C11orf73
11:86017287:86017524:+@11:86037555:86037718:+@11:86048421:86048572:+	RN7SL225P
11:86055645:86055763:+@11:86056136:86056240:+@11:86056626:86056969:+	C11orf73
11:86097093:86097154:+@11:86098558:86098701:+@11:86106376:86106455:+	CCDC81
11:86106376:86106455:+@11:86108663:86108784:+@11:86111720:86111843:+	CCDC81
11:86111720:86111843:+@11:86118656:86118743:+@11:86120303:86120407:+	CCDC81
11:86118656:86118743:+@11:86119169:86119312:+@11:86120303:86120407:+	CCDC81
11:86176133:86176242:-@11:86168408:86168801:-@11:86161343:86161440:-	ME3
11:86176133:86176242:-@11:86168408:86168801:-@11:86161343:86161440:-	RP11-317J19.1
11:86209005:86209166:-@11:86200160:86200221:-@11:86198379:86198482:-	ME3
11:86209005:86209166:-@11:86200160:86200221:-@11:86198379:86198482:-	RP11-317J19.1
11:864437-864511:+@11:865694-865825:+	TSPAN4
11:864437:864511:+@11:865513:865614:+@11:865694:865825:+	TSPAN4
11:8646775-8646256:-@11:8646001-8645906:-	TRIM66
11:8646775-8646260:-@11:8646098-8645906:-	TRIM66
11:865513-865614:+@11:865694-865825:+	TSPAN4
11:86778736:86778863:+@11:86782565:86782657:+@11:86802404:86802437:+	TMEM135
11:86782565:86782657:+@11:86802404:86802437:+@11:86868383:86868448:+	RP11-648O15.1
11:86782565:86782657:+@11:86802404:86802437:+@11:86868383:86868448:+	TMEM135
11:86802404:86802437:+@11:86868383:86868448:+@11:86947680:86947726:+	RP11-648O15.1
11:86802404:86802437:+@11:86868383:86868448:+@11:86947680:86947726:+	TMEM135
11:869858:869956:-@11:869214:869345:-@11:868395:868671:-	CHID1
11:869956-869858:-@11:869345-869214:-	CHID1
11:8705553:8705628:+@11:8706233:8706439:+@11:8707225:8707395:+	RPL27A
11:8705553:8705628:+@11:8706233:8706439:+@11:8707225:8707395:+	SNORA3
11:8705553:8705628:+@11:8706233:8706439:+@11:8707225:8707395:+	SNORA45
11:8705553:8705628:+@11:8706265:8706439:+@11:8707225:8707395:+	RPL27A
11:8705553:8705628:+@11:8706265:8706439:+@11:8707225:8707395:+	SNORA3
11:8705553:8705628:+@11:8706265:8706439:+@11:8707225:8707395:+	SNORA45
11:8705553:8705628:+@11:8706370:8706439:+@11:8707225:8707395:+	RPL27A
11:8705553:8705628:+@11:8706370:8706439:+@11:8707225:8707395:+	SNORA3
11:8705553:8705628:+@11:8706370:8706439:+@11:8707225:8707395:+	SNORA45
11:8724119:8724267:-@11:8721404:8721559:-@11:8720760:8720937:-	RPL27A
11:8724119:8724267:-@11:8721404:8721559:-@11:8720760:8720937:-	ST5
11:8728632:8728772:-@11:8724119:8724267:-@11:8720760:8720937:-	RPL27A
11:8728632:8728772:-@11:8724119:8724267:-@11:8720760:8720937:-	ST5
11:8728632:8728772:-@11:8724119:8725158:-@11:8720760:8720937:-	RPL27A
11:8728632:8728772:-@11:8724119:8725158:-@11:8720760:8720937:-	ST5
11:8734098:8734282:-@11:8733451:8733583:-@11:8732669:8732778:-	RPL27A
11:8734098:8734282:-@11:8733451:8733583:-@11:8732669:8732778:-	ST5
11:8736157:8736253:-@11:8735545:8735589:-@11:8734098:8734282:-	RPL27A
11:8736157:8736253:-@11:8735545:8735589:-@11:8734098:8734282:-	ST5
11:8772168:8772272:-@11:8751497:8752756:-@11:8747620:8747756:-	ST5
11:87908351:87908635:-@11:87882843:87883123:-@11:87846410:87847308:-	RAB38
11:87908351:87908635:-@11:87882843:87883123:-@11:87846410:87847308:-	RP11-164N3.3
11:88061280:88061364:-@11:88061097:88061184:-@11:88053979:88059611:-	CTSC
11:8806703:8807009:+@11:8808601:8808833:+@11:8831624:8831778:+	RP11-318C2.1
11:8806703:8807009:+@11:8808601:8808833:+@11:8831624:8831778:+	ST5
11:8832064:8832563:-@11:8751497:8752756:-@11:8747620:8747756:-	RP11-318C2.1
11:8832064:8832563:-@11:8751497:8752756:-@11:8747620:8747756:-	ST5
11:8832064:8832563:-@11:8772168:8772272:-@11:8747620:8747756:-	RP11-318C2.1
11:8832064:8832563:-@11:8772168:8772272:-@11:8747620:8747756:-	ST5
11:8832064:8832563:-@11:8772168:8772272:-@11:8751497:8752756:-	RP11-318C2.1
11:8832064:8832563:-@11:8772168:8772272:-@11:8751497:8752756:-	ST5
11:8832794:8832882:-@11:8751497:8752756:-@11:8747620:8747756:-	RP11-318C2.1
11:8832794:8832882:-@11:8751497:8752756:-@11:8747620:8747756:-	ST5
11:8832794:8832882:-@11:8772168:8772272:-@11:8747620:8747756:-	RP11-318C2.1
11:8832794:8832882:-@11:8772168:8772272:-@11:8747620:8747756:-	ST5
11:8832794:8832882:-@11:8772168:8772272:-@11:8751497:8752756:-	RP11-318C2.1
11:8832794:8832882:-@11:8772168:8772272:-@11:8751497:8752756:-	ST5
11:8853103:8853235:-@11:8832794:8832882:-@11:8772168:8772272:-	RP11-318C2.1
11:8853103:8853235:-@11:8832794:8832882:-@11:8772168:8772272:-	ST5
11:8857151:8857258:-@11:8853103:8853235:-@11:8832794:8832882:-	ST5
11:8857171:8857255:-@11:8853103:8853235:-@11:8832794:8832882:-	ST5
11:8860857:8860897:-@11:8832794:8832882:-@11:8772168:8772272:-	RP11-318C2.1
11:8860857:8860897:-@11:8832794:8832882:-@11:8772168:8772272:-	ST5
11:8860857:8860897:-@11:8853103:8853235:-@11:8772168:8772272:-	RP11-318C2.1
11:8860857:8860897:-@11:8853103:8853235:-@11:8772168:8772272:-	ST5
11:8860857:8860897:-@11:8853103:8853235:-@11:8832794:8832882:-	ST5
11:8892501:8892635:-@11:8853103:8853235:-@11:8832794:8832882:-	RNA5SP330
11:8892501:8892635:-@11:8853103:8853235:-@11:8832794:8832882:-	ST5
11:8892501:8892635:-@11:8860857:8860897:-@11:8832794:8832882:-	RNA5SP330
11:8892501:8892635:-@11:8860857:8860897:-@11:8832794:8832882:-	ST5
11:8892501:8892635:-@11:8860857:8860897:-@11:8853103:8853235:-	RNA5SP330
11:8892501:8892635:-@11:8860857:8860897:-@11:8853103:8853235:-	ST5
11:8892501:8892635:-@11:8878890:8878983:-@11:8860857:8860897:-	RNA5SP330
11:8892501:8892635:-@11:8878890:8878983:-@11:8860857:8860897:-	ST5
11:8892881:8892914:-@11:8892501:8892635:-@11:8860857:8860897:-	RNA5SP330
11:8892881:8892914:-@11:8892501:8892635:-@11:8860857:8860897:-	ST5
11:8892914-8892881:-@11:8892635-8892501:-	ST5
11:8932991:8933218:+@11:8934000:8934080:+@11:8936373:8936477:+	AKIP1
11:893427:893519:-@11:884068:884169:-@11:883148:883303:-	CHID1
11:8936373:8936477:+@11:8938834:8938914:+@11:8940884:8941631:+	AKIP1
11:8936373:8936477:+@11:8938834:8938914:+@11:8940884:8941631:+	C11orf16
11:8947010:8947654:-@11:8942841:8943062:-@11:8941623:8941997:-	AKIP1
11:8947010:8947654:-@11:8942841:8943062:-@11:8941623:8941997:-	C11orf16
11:8985756:8986320:-@11:8983639:8983730:-@11:8977737:8977845:-	TMEM9B
11:8985756:8986320:-@11:8983639:8983730:-@11:8977737:8977845:-	TMEM9B-AS1
11:899340:899401:-@11:893427:893519:-@11:884068:884169:-	CHID1
11:89943704:89943762:-@11:89939916:89939978:-@11:89939370:89939440:-	CHORDC1
